[2020-03-03T12:40:00.094Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/item/get_item_status HTTP/1.1 [status]: 200 [response-time]: 3.351 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:09:06.001Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.147 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:09:06.091Z] [ip]: ::ffff:192.168.2.33 - [method]: POST [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.195 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:09:09.267Z] [ip]: ::ffff:192.168.2.33 - [method]: POST [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.160 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:09:11.585Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.155 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:09:11.666Z] [ip]: ::ffff:192.168.2.33 - [method]: POST [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.156 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:09:15.343Z] [ip]: ::ffff:192.168.2.33 - [method]: POST [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.160 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:09:26.128Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.159 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:09:26.131Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.685 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:10:10.027Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.154 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:10:10.095Z] [ip]: ::ffff:192.168.2.33 - [method]: POST [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.166 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:10:15.333Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.160 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:10:15.347Z] [ip]: ::ffff:192.168.2.33 - [method]: POST [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.162 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:10:19.277Z] [ip]: ::ffff:192.168.2.33 - [method]: POST [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.185 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:10:23.197Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.159 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:10:23.274Z] [ip]: ::ffff:192.168.2.33 - [method]: POST [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.158 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:10:27.537Z] [ip]: ::ffff:192.168.2.33 - [method]: POST [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.166 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:10:29.408Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.154 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:10:29.481Z] [ip]: ::ffff:192.168.2.33 - [method]: POST [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.198 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:10:32.955Z] [ip]: ::ffff:192.168.2.33 - [method]: POST [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.193 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:10:37.355Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.158 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:10:37.384Z] [ip]: ::ffff:192.168.2.33 - [method]: POST [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.233 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:10:39.787Z] [ip]: ::ffff:192.168.2.33 - [method]: POST [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.160 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:11:10.861Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.199 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:11:10.865Z] [ip]: ::ffff:192.168.2.33 - [method]: POST [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.464 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:11:16.804Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.172 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:11:16.832Z] [ip]: ::ffff:192.168.2.33 - [method]: POST [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.157 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:11:23.003Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.171 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:11:23.109Z] [ip]: ::ffff:192.168.2.33 - [method]: POST [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.162 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:12:05.839Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/item/get_item_status HTTP/1.1 [status]: 200 [response-time]: 0.220 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:12:05.843Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/item/get_item_all HTTP/1.1 [status]: 200 [response-time]: 0.254 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:12:05.845Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_status HTTP/1.1 [status]: 304 [response-time]: 1.147 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:12:05.849Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_all HTTP/1.1 [status]: 304 [response-time]: 1.014 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:12:20.223Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/item/add_item HTTP/1.1 [status]: 200 [response-time]: 0.246 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:13:23.576Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 3.858 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:13:23.592Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 4.035 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:13:34.970Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/typeName/get_typeName HTTP/1.1 [status]: 200 [response-time]: 0.383 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:13:34.984Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/typeName/get_typeName HTTP/1.1 [status]: 304 [response-time]: 1.462 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:13:37.492Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.178 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:13:37.493Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.756 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:13:51.556Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.157 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:13:51.558Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.734 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:14:34.356Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.164 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:14:34.358Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.763 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:15:03.064Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.162 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:15:03.066Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.708 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:15:21.447Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.161 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:15:21.451Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.662 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:16:56.001Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.180 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:16:56.012Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.895 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:17:22.575Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.186 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:17:22.590Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.801 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:19:56.031Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.270 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:19:56.046Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.804 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:20:40.113Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.164 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:20:40.128Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.829 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:20:59.921Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.174 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:20:59.940Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.902 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:21:18.524Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.164 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:21:18.527Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.861 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:23:01.087Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.188 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:23:01.109Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.931 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:23:43.959Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.610 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:23:43.974Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.850 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:24:48.177Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.190 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:24:48.180Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.785 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:25:22.035Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.177 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:25:22.039Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.812 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:25:55.941Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.182 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:25:55.958Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.840 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:26:11.477Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.662 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:26:11.491Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 1.111 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:26:16.584Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.159 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:26:16.591Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.878 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:26:29.288Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.172 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:26:29.309Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 1.603 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:27:50.093Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.181 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:27:50.096Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 1.249 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:28:19.331Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.192 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:28:19.347Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.769 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:30:43.829Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.229 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:30:43.863Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 1.506 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
